[-2.301718537007467, -1.9753263632403772, 2.118978977203369, -1.7459257284747522, -1.5766118208514612, -0.7817586104022425]
[-2.3017428557025355, -1.9729540983783167, 2.1190028190612793, -1.7459734121905726, -1.5766237417804163, -0.7817466894732874]
[-2.3017309347735804, -1.9699714819537562, 2.118978977203369, -1.7459614912616175, -1.5766118208514612, -0.7817705313311976]
[-2.301706616078512, -1.9628189245807093, 2.1190028190612793, -1.7459734121905726, -1.576587978993551, -0.781710449849264]
[-2.3016467730151575, -1.9575589338885706, 2.118966579437256, -1.7460692564593714, -1.5766118208514612, -0.7817466894732874]
[-2.3016346136676233, -1.952155892048971, 2.1189308166503906, -1.7461770216571253, -1.576564137135641, -0.7816985289203089]
[-2.301610771809713, -1.9456985632525843, 2.118846893310547, -1.7464049498187464, -1.5764921347247522, -0.781710449849264]
[-2.301610771809713, -1.9419243971454065, 2.118715286254883, -1.7470043341266077, -1.5764802137957972, -0.7817705313311976]
[-2.3016346136676233, -1.9395888487445276, 2.1185479164123535, -1.7476747671710413, -1.5764802137957972, -0.7817705313311976]
[-2.3016467730151575, -1.937432114277975, 2.1183676719665527, -1.7485740820514124, -1.5764082113849085, -0.7816985289203089]
[-2.3016346136676233, -1.9354069868670862, 2.118032455444336, -1.74943715730776, -1.5763242880450647, -0.781722370778219]
[-2.3016346136676233, -1.9334543387042444, 2.1176490783691406, -1.7504313627826136, -1.5761683622943323, -0.7816985289203089]
[-2.301574770604269, -1.9290817419635218, 2.1166305541992188, -1.7531755606280726, -1.5751598517047327, -0.7816985289203089]
[-2.301598850880758, -1.9263737837420862, 2.1156840324401855, -1.75527269044985, -1.5746443907367151, -0.781722370778219]
[-2.301574770604269, -1.9235222975360315, 2.114258289337158, -1.7580888907061976, -1.5740798155414026, -0.781722370778219]
[-2.3015628496753138, -1.9213298002826136, 2.1127243041992188, -1.760556999837057, -1.5737198034869593, -0.7816985289203089]
[-2.3015268484698694, -1.9202879110919397, 2.111957550048828, -1.7618873755084437, -1.5732644240008753, -0.7816985289203089]
[-2.301490847264425, -1.9173887411700647, 2.109992504119873, -1.7656739393817347, -1.571535889302389, -0.7817466894732874]
