[-1.6671727339373987, -1.7430289427386683, 1.8762617111206055, -1.7482145468341272, -1.6275880972491663, 1.6211334466934204]
[-1.6671727339373987, -1.7430289427386683, 1.876237392425537, -1.7482145468341272, -1.6276000181781214, 1.621073603630066]
[-1.667197052632467, -1.7430647055255335, 1.8762016296386719, -1.748190704976217, -1.6275880972491663, 1.6210975646972656]
[-1.6671727339373987, -1.7430289427386683, 1.8761777877807617, -1.7482383886920374, -1.6275761763202112, 1.6211094856262207]
[-1.6671608130084437, -1.7430647055255335, 1.876213550567627, -1.7482145468341272, -1.6275761763202112, 1.6210975646972656]
[-1.667197052632467, -1.7430766264544886, 1.876213550567627, -1.748190704976217, -1.6275880972491663, 1.6211094856262207]
[-1.6671484152423304, -1.7435558477984827, 1.876225471496582, -1.7482264677630823, -1.627563778554098, 1.6210975646972656]
[-1.666872803364889, -1.7468259970294397, 1.8762497901916504, -1.7482145468341272, -1.6275518576251429, 1.6211334466934204]
[-1.665302578602926, -1.75590688387026, 1.8762497901916504, -1.7481663862811487, -1.6275399366961878, 1.6211334466934204]
[-1.6636598745929163, -1.77295428911318, 1.876237392425537, -1.7481067816363733, -1.6275280157672327, 1.6211094856262207]
[-1.6628082434283655, -1.7953451315509241, 1.8761777877807617, -1.7480829397784632, -1.6275761763202112, 1.621073603630066]
[-1.6624487082110804, -1.8178680578814905, 1.8762016296386719, -1.7480586210833948, -1.6275160948382776, 1.6211094856262207]
[-1.6623528639422815, -1.8485735098468226, 1.8762016296386719, -1.7480228582965296, -1.6276000181781214, 1.6211215257644653]
[-1.6619451681720179, -1.8798659483539026, 1.8761534690856934, -1.7480467001544397, -1.6275761763202112, 1.6211215257644653]
[-1.661849323903219, -1.9140341917621058, 1.8761897087097168, -1.7480586210833948, -1.627563778554098, 1.6210975646972656]
[-1.6611421743976038, -1.9464052359210413, 1.8761415481567383, -1.7480228582965296, -1.6274917761432093, 1.6211215257644653]
[-1.6599310080157679, -1.9724634329425257, 1.8761897087097168, -1.7479866186725062, -1.6273959318744105, 1.6211334466934204]
[-1.6571977774249476, -2.0017088095294397, 1.8761415481567383, -1.7478545347796839, -1.6273120085345667, 1.6211094856262207]
[-1.649895970021383, -2.036812130604879, 1.8760457038879395, -1.7478426138507288, -1.6271923224078577, 1.6211215257644653]
[-1.644524876271383, -2.063146416340963, 1.8759255409240723, -1.7478068510638636, -1.6265438238727015, 1.6210975646972656]
[-1.6364553610431116, -2.0972564856158655, 1.8758416175842285, -1.7478068510638636, -1.626495663319723, 1.6211334466934204]
[-1.6310604254352015, -2.12663442293276, 1.875877857208252, -1.747627083455221, -1.6257403532611292, 1.6210975646972656]
[-1.6271761099444788, -2.1483686606036585, 1.8758654594421387, -1.7476514021502894, -1.6249240080462855, 1.6211215257644653]
[-1.624441925679342, -2.1701868216144007, 1.8755903244018555, -1.7475913206683558, -1.621551815663473, 1.6211574077606201]
[-1.620845142995016, -2.1935628096209925, 1.8752903938293457, -1.7472799460040491, -1.606180493031637, 1.621145486831665]
[-1.6113141218768519, -2.216088596974508, 1.8749427795410156, -1.7471240202533167, -1.57463246980776, 1.6211215257644653]
[-1.596938435231344, -2.2350314299212855, 1.8743557929992676, -1.7471359411822718, -1.53776723543276, 1.6211574077606201]
[-1.5796740690814417, -2.249817196522848, 1.8735761642456055, -1.7471478621112269, -1.5068414847003382, 1.6211334466934204]
[-1.5488866011248987, -2.2666638533221644, 1.8733129501342773, -1.7471359411822718, -1.4774153868304651, 1.6211574077606201]
[-1.513111416493551, -2.2813056151019495, 1.8731813430786133, -1.7471960226642054, -1.46605092683901, 1.6210975646972656]
[-1.4796035925494593, -2.295312229787008, 1.8730130195617676, -1.747387711201803, -1.4657982031451624, 1.6211215257644653]
[-1.4362295309649866, -2.313010040913717, 1.8728814125061035, -1.7474115530597132, -1.4657982031451624, 1.6211334466934204]
[-1.3992107550250452, -2.326573673878805, 1.8727617263793945, -1.747495476399557, -1.4659064451800745, 1.621085524559021]
[-1.376601521168844, -2.334841553364889, 1.8727617263793945, -1.747495476399557, -1.4659670034991663, 1.6211215257644653]
[-1.3566539923297327, -2.3395145575152796, 1.8725934028625488, -1.7475674788104456, -1.4661467711078089, 1.6211334466934204]
[-1.331815544758932, -2.3444393316852015, 1.869657039642334, -1.7476514021502894, -1.4664104620562952, 1.6211694478988647]
[-1.3019431273089808, -2.351485077534811, 1.8626337051391602, -1.7476032415973108, -1.4667227903949183, 1.621145486831665]
[-1.2740371862994593, -2.3625806013690394, 1.8524813652038574, -1.7475793997394007, -1.4684985319720667, 1.6211934089660645]
[-1.2534077803241175, -2.3747785727130335, 1.8411779403686523, -1.7475674788104456, -1.4727352301227015, 1.6211574077606201]
[-1.2323830763446253, -2.389756504689352, 1.8264226913452148, -1.747507397328512, -1.4786399046527308, 1.6211934089660645]
[-1.2081459204303187, -2.4049747625934046, 1.8088741302490234, -1.7472918669330042, -1.481880013142721, 1.6211574077606201]
[-1.1815007368670862, -2.4154236952411097, 1.7999920845031738, -1.7470758597003382, -1.483584229146139, 1.6211694478988647]
[-1.1478188673602503, -2.4220498243915003, 1.7990927696228027, -1.7469442526446741, -1.4834521452533167, 1.6211813688278198]
[-1.1118019262896937, -2.423966709767477, 1.7990331649780273, -1.7469561735736292, -1.4834521452533167, 1.621145486831665]
[-1.0775588194476526, -2.423990551625387, 1.798996925354004, -1.746932331715719, -1.4835360685931605, 1.6211694478988647]
